town,price,age,site_buy,date,id,id_cultural,name,img_url,content
Москва,,0+,,31 января 2020,10,2,День рождения «Фабрики»,https://www.2do2go.ru/uploads/1a65dc11254622dffc7b0de4a1d94f03_w500_h500.jpg,"Праздник начнется с открытия новых выставок: в зале «Оливье» и «Артхаус» проекты представят Александра Кузнецова и Лиза Ольшанская. Художницы покажут работы, которые создали в фабричных мастерских в 2019 году. В Цехе Отделки состоится открытие выставки Юлии Неронска «Тайная жизнь ковра-самолёта». Юлия создаст инсталляцию и покажет серию фотографий, образующих сюжетное искусство, в котором настенный ковёр становится самобытным персонажем. В зале «Оливье» в 20:00 пройдет объявление лауреатов программы «Фабричные мастерские. Сессия VII» – конкурса для художников от 35 до 50 лет. Ставший уже традиционным для «Фабрики» проект в 2020 году также празднует день рождения – уже пять лет, начиная с 2015 года, сессионная часть конкурса обеспечивает поддержкой российских mid-career artist. Экспертный совет каждый год отбирает лауреатов в нескольких номинациях, предоставляя возможность получить мастерскую, показать персональную выставку и напечатать свои работы в студии «Пиранези LAB». Узнать подробности вы можете на<a target=""_blank"" href=""https://fabrika-events.timepad.ru/event/1238952/""> сайте</a>."
Москва,,16+,,19 января 2020,11,2,Выставка «Скрытый контент»,https://www.2do2go.ru/uploads/a04f6b92d240df154d4970666e7c93cc_w500_h500.jpg,"Конец года – традиционное время подведения итогов, и, пожалуй, самое подходящее для демонстрации проекта «Скрытый контент»: художник Степан Краснов подводит итоги в живописной форме.<br /> «Скрытый контент» – это иллюстрация повседневности, в которой мы всё чаще сталкиваемся с цензурой, через метафорическую призму неопуантилизма. Запреты концертов и фильмов, разгоны мирных митингов и показательные уголовные преследования их участников. За нас пытаются решить, какую музыку слушать и какие фильмы смотреть, какую информацию нам можно потреблять, а какую скрывать. Неопуантилизм, в стилистике которого выполнена серия, определенным образом кодирует изображения, смещая фокус восприятия. Размывая какие-то важные моменты, делая их менее заметными. Тем не менее нам удаётся считать нарратив живописных работ. Таким же образом происходит ориентирование в информационном поле. Узнать подробности вы можете на <a target=""_blank"" href=""https://fabrika-events.timepad.ru/event/1217312/"">сайте</a>."
Москва,,6+,https://fabrika-events.timepad.ru/event/1211968/,8 января 2020,12,2,Выставка «Дым и шоколад»,https://www.2do2go.ru/uploads/6e24684c7badaa9aa620db8f1a531c7c_w500_h500.jpg,"В 2018 году группа «Войти и разрешить» приняла участие в проекте, который проходил в Кенозерском национальном парке, вместе со шведской группой Raketa: «Мы оказались в непонятной ситуации, когда мы не понимали, кто мы по отношению к группе, к местным жителям, к природе». На выставке исследователи хотят обозначить свою позицию, найти себя в системе координат по отношению к той ситуации, в которой оказались.  Через обозначение важных для них мест, схематизацию опыта группа хочет уйти от представления севера как красивых пейзажей и обратиться к тому, что происходит внутри: к «бесхозности» местных жителей, оказавшихся после закрытия лесосплава под управлением заповедника, к ненужности прошлого, которое хранится в ящиках на чердаках домов, к себе как чужакам, приехавшим, чтобы делать что-то, даже не понимая что, и существующих в выдуманном пространстве, никак не соотносящимся с реальной ситуацией. Участники: Анна Козловская, Татьяна Миронова, Наталья Смолянская, Дима Филиппов. Узнать подробности вы можете на <a target=""_blank"" href=""http://fabrikacci.ru/dym-i-shokolad/"">сайте.</a>"
Москва,,12+,,28 апреля 2020,13,3,Лекции проекта «Страноведение. Турция»,https://www.2do2go.ru/uploads/886ad52fa8329b7e53bfd430f050b55f_w500_h500.jpg,"Вместе с молодыми исследователями гости погрузятся в удивительное культурное разнообразие стран и народов планеты. Первая точка на карте – многогранная, знакомая и незнакомая Турция. Программа: Ведущие – студенты Института стран Азии и Африки МГУ им. М. В. Ломоносова Мария Гибаева, Мария Лаврова и Полина Ардашова.  Для участия в лекциях необходимо пройти <a target=""_blank"" href=""https://vorobievygory-events.timepad.ru/event/1269988/"">предварительную регистрацию</a>. <a target=""_blank"" href=""https://vg.mskobr.ru/novosti/moskovskij_dvorec_pionerov_priglashaet_na_lekcii_po_stranovedeniyu/"">Официальный сайт ГБПОУ «Воробьёвы горы»</a>."
Москва,,6+,,12 ноября 2019,14,3,Новые вершины,https://www.2do2go.ru/uploads/96e1d478aafd893689688fad84ea8048_w500_h500.jpg,"«Новые вершины» – программа нового поколения, включающая в себя не только 31 конкурс по разным направлениям дополнительного образования (техническое творчество, естественнонаучное творчество, декоративно-прикладное и изобразительное искусство, театральное и хореографическое искусство, вокальное и исполнительское искусство, молодёжные инициативы и мультимедийное творчество), но и различные образовательные мероприятия, тематические выездные смены и партнёрские проекты для победителей. 12 ноября торжественная церемония открытия программы «Новые вершины» соберёт профессиональное сообщество образовательных организаций Москвы, победителей прошлого года и представителей партнёрских организаций.  Гостей ждёт презентация конкурсных направлений и совместные выступления победителей прошлого года с друзьями программы – певцом, актёром и телеведущим Марком Тишманом, актёром театра и кино, продюсером, теле- и радиоведущим Игорем Верником, художником Максимом Гошко-Даньковым. Естественнонаучное направление представит масштабное научное крио шоу Wow Show. Авторы проекта – компания Steamteamshow – сообщают, что реквизит в стиле стимпанк не имеет аналогов в России.  Художественное направление представит эксклюзивное песочное шоу, которое покажут член Московского Союза Художников Марина Сагулина и команда Sand Show. Узнать подробности вы можете на <a target=""_blank"" href=""https://vg.mskobr.ru/novosti/v_moskovskom_dvorce_pionerov_startuet_novyj_sezon_gorodskoj_konkursnoj_programmy_novye_vershiny/"">сайте</a>. "
Москва,,6+,,4 ноября 2019,15,3,Программа «Большая игротека»,https://www.2do2go.ru/uploads/927e2e59ddfb9760c5e532797f428863_w500_h500.jpg,"2, 3 и 4 ноября в Московском Дворце пионеров на Воробьёвых горах в рамках Городской недели игры и игрушки будет работать «Большая игротека» - семейная игровая программа для детей и их родителей. В программе: •	Весёлые игры-аттракционы, забавы и развлечения – тренируем ловкость и сноровку; •	Подвижные народные игры – знакомимся с новыми игровыми традициями разных народов; •	Спортплощадка на столе – играем в настольно-спортивные игры; •	Головоломки – ищем выход из замысловатых ситуаций; •	Прикладные мастер-классы – учимся творить прекрасное; •	Древние игры – знакомимся с играми разных эпох и народов. Каждый день будут проходить три сеанса – с 11:00 до 13:00, с 13:30 до 15:30 и с 16:00 до 18:00. Все программы стартуют в Зимнем саду Московского Дворца пионеров. <a target=""_blank"" href=""https://vg.mskobr.ru/novosti/nedelya_igry_i_igrushki_projdyot_na_vorob_yovyh_gorah/"">Вход по регистрации</a><br /> 6+"
Москва,,0+,,12 октября 2019,16,3,Детский фестиваль науки в Московском Дворце пионеров,https://www.2do2go.ru/uploads/430a42195adf598745e8cbcb1c34a138_w500_h500.jpg,"Главная тема фестиваля в 2019 году – Периодическая таблица химических элементов, которую Дмитрий Иванович Менделеев открыл 150 лет назад. 12 и 13 октября на площадках Московского Дворца пионеров можно будет посетить открытые уроки с проведением экспериментов «Мир исследователей», интерактивную экскурсию в планетарии «Химия во Вселенной», лекторий «Наука – это интересно» и множество других площадок.  Гости совершат виртуальную прогулку по кабинету Менделеева, приготовят эффектные химические коктейли в «Молекулярном баре» примут участие в увлекательных химических экспериментах, викторинах, мастер-классах и квестах. Лауреат Нобелевской премии по физиологии и медицине, американский врач-вирусолог Харолд Вармус выступит на церемонии открытия, которая начнётся в Большом концертном зале 12 октября в 12:15.  Кульминацией церемонии станет научное шоу о физических и химических процессах доктора Хала Сосабовского, профессора химии Университета Брайтона (Великобритания). Вход на открытие по регистрации.  <a target=""_blank"" href=""https://vg.mskobr.ru/novosti/detskij_festival_nauki_projdet_v_moskovskom_dvorce_pionerov/"">Программа фестиваля</a>."
Москва,,12+,,11 ноября 2018,17,3,Всероссийский географический диктант,https://www.2do2go.ru/uploads/3d10f1634c2c81a5c1df308f66f505af_w500_h500.jpg,"В рамках проведения Географического диктанта любой желающий может проверить свои знания по географии вместе с Матвеем Шпаро. 11 ноября в 12 часов известный российский путешественник будет читать Географический диктант в Московском Дворце пионеров и школьников на «Воробьевых горах». Это будет интересная встреча! После диктанта, Матвей Шпаро ответит на ваши вопросы и расскажет, как стать членом его команды в экспедиции на Северный полюс в 2019 году. Впервые в этом году вариант диктанта состоит из двух частей, каждая из которых включает 15 вопросов и различается по степени сложности. Задания этого года отличаются от заданий предыдущих лет – вопросы стали менее сложными и рассчитаны на сообразительность, умение мыслить логически. Интеллектуальное соревнование будет похоже на викторину, а не на экзаменационный тест. Масштабная просветительская акция, инициатором которой является Президент РФ Владимир Путин, проводится Русским географическим обществом в четвёртый раз. Подробности смотрите <a target=""_blank"" href=""http://lab-putesh.mskobr.ru/ads_edu/geograficheskij_diktant_2018/"">на сайте</a>. Необходимо <a target=""_blank"" href=""https://docs.google.com/forms/d/e/1FAIpQLSetrPYzYuzWuYpwagkgzVp1X9yrbSRci9vzIinZOys5P9Od-w/viewform"">зарегистироваться</a>.<br /> Регистрация пришедших до 11:45. Возьмите с собой авторучку."
Москва,,12+,,16 июня 2020,18,4,Спектакль онлайн «Призрак города Киоджиа»,https://www.2do2go.ru/uploads/9af64f8750ca875b9ec14d8b7e663311_w500_h500.jpeg,"Увидеть постановку можно на&nbsp;<a target=""_blank"" href=""https://meridiancentre.ru/meropriyatiya/prizrak-goroda-kiodzhia-16.06.2020_5578/"">сайте</a>&nbsp;Культурного центра. Культурный центр «Меридиан» в режиме онлайн покажет спектакль «Призрак города Киоджиа» Московского независимого театра «Шанс». В его постановках заняты представители самых разных профессий – учителя, юристы, физики, библиотекари. Эта комедия дель-арте принадлежит перу известного итальянского комедиографа Джанни Дзенна. Таким образом&nbsp;он решил увековечить название родного города. Пьеса написана на венецианском диалекте – резьянском. Она хорошо известна на родине автора, а в России ставится впервые.  Смешные перипетии судьбы итальянки Коломбы никого не оставят равнодушным. Однажды она совершенно неожиданно увидела призрак соседа Нанэ, мужа своей закадычной подружки и соседки Мафальды. И через Коломбу привидение решает передать для неё послание... Чем закончится эта история,&nbsp;узнают зрители спектакля.   Режиссёр-постановщик – Алла Соколова, драматург, обладатель диплома Почетного консула РФ в Удине (Италия)."
Москва,,0+,,15 июня 2020,19,4,Онлайн-знакомство «Белгородский пересек. Презентация русского народного танца»,https://www.2do2go.ru/uploads/567079a2de8cad0c82e8fe9a8e1a06db_w500_h500.jpeg,"Увидеть презентацию в режиме онлайн можно будет на&nbsp;<a target=""_blank"" href=""https://meridiancentre.ru/meropriyatiya/belgorodskiy-peresek-15.06.2020_5579/"">сайте</a>. Культурный центр «Меридиан» проведёт онлайн-презентацию для всех, кто хочет окунуться в мир русского народного танца. Зрители увидят несколько видеороликов, иллюстрирующих разные виды плясок, традиционно исполняемых в период от Пасхи до Троицы, и смогут научиться исполнять знаменитый белгородский пересек. Видеопрезентация знакомит с разными видами этого танца, в основе которого лежат два-три разных ритмических рисунка, выбиваемых ногами. В Белгородской области песенная и танцевальная традиции исполнения отличаются своей самобытностью и сложностью. Как танцевать пересек, используя простые упражнения, подробно расскажет аккомпаниатор ансамбля «Куделя», фольклорист-исследователь Иван Кабанов. В программе: простой вид «пересека», основные движения, а также сложная версия «Белгородского пересека»."
Москва,,6+,,2 мая 2020,20,4,Трансляция вебинара «Разница между испанским языком в Испании и Латинской Америке»,https://www.2do2go.ru/uploads/0750fef399e119a6ac010da8fb2cfc07_w500_h500.jpeg,"Культурный центр «Меридиан» совместно с московским языковым клубом Tiempo приглашает на вебинар, посвященный разнице между испанским языком в Испании и Латинской Америке. Зарегистрироваться бесплатно и узнать подробную информацию можно <a target=""_blank"" href=""https://meridiancentre.ru/meropriyatiya/vebinar-kak-effektivno-osvoit-ispanskiy-yazyk-03.05.2020_5484/"">тут</a>. Ведущая – носитель испанского языка, преподаватель из Перу Ада Чараха. Испанский является третьим по распространённости языком, на котором говорит половина земного шара. Занятие в режиме онлайн будет посвящено лексическим, грамматическим и фонетическим различиям, существующим на разных континентах. Мастер-класс рассчитан на участников, владеющих языком на уровне А2, В1, В2.  Ада Чараха (Charaja Bar Ada Ruth) имеет огромный педагогический опыт. Она живёт в России много лет, является сертифицированным преподавателем и имеет степень кандидата наук в области биохимии, профессионально занимается переводами."
Москва,,6+,,2 мая 2020,21,4,Трансляция вебинара «Как эффективно освоить испанский язык»,https://www.2do2go.ru/uploads/ef8853aa1bce1763d5aa925d866bd3b6_w500_h500.jpeg,"Культурный центр «Меридиан» и московский языковой клуб Tiempo проведут увлекательный вебинар. Зарегистрироваться на него бесплатно можно <a target=""_blank"" href=""https://meridiancentre.ru/meropriyatiya/vebinar-kak-effektivno-osvoit-ispanskiy-yazyk-02.05.2020_5483/"">здесь</a>.  Участники события узнают, как эффективно освоить испанский. Занятие в режиме онлайн для начинающих проведёт носитель языка Ада Чараха. Любой человек способен освоить испанский, особенно если желание подкреплено интересом к культуре и специфике страны. Изучение языка с его носителем – наиболее эффективный способ, ведь обучение становится вдвойне продуктивным и привлекательным.  Преподаватель клуба Tiempo с радостью даст необходимые советы начинающим и расскажет, как эффективно улучшить свои навыки тем, кто уже начал изучение испанского. Ада Чараха (Charaja Bar Ada Ruth) из Перу, имеет огромный педагогический опыт. Она живёт в России много лет, имеет степень кандидата наук в области биохимии, профессионально занимается переводами."
Москва,1000 — 4000,12+,https://iframeab-pre2743.intickets.ru/node/11279437,24 апреля 2020,22,4,Концерт «Евгений Григорьев (Жека)»,https://www.2do2go.ru/uploads/e1d54ca0ae01827087c3b40af86d5593_w500_h500.jpeg,"Песни Евгения Григорьева в особом представлении не нуждаются, они звучат на радио, их поют в ресторанах и караоке. Каждый концерт Евгения – это фейерверк положительных эмоций и отличного настроения. Лауреат премий, неоднократный участник статусных и масштабных концертов («Достойная песня», «Эх! Разгуляй!»), автор всенародно любимой «Рюмки водки на столе»&nbsp;представляет вам новую концертную программу «Лирика». Лирические песни Евгения Григорьева пронзительно поэтичны, наполнены простыми, искренними мелодиями и насыщены философским смыслом. Артист исполнит хиты «Пить с ней вино», «Купола», «1000 дорог», «Золотко», «Остывший чай». Эти легендарные песни прозвучат в новых музыкальных аранжировках."
Москва,800 — 2000,12+,http://dk-october.ru/2020/04/комедия-пленники-любви/,17 октября 2020,23,5,Комедия «Пленники любви»,https://www.2do2go.ru/uploads/438fc9ee7f072822eb6afbdaafbdf8c6_w500_h500.jpeg,
Москва,1000 — 2600,6+,http://dk-october.ru/2020/04/алексей-брянцев/,5 ноября 2020,24,5,Концерт «Как долго я тебя ждал»,https://www.2do2go.ru/uploads/7625ab884270fc46ebafdd25dd6e747e_w500_h500.jpeg,
Москва,250 — 600,6+,http://arhe.msk.ru/?page_id=6722,30 мая 2020,25,6,"Лекция «Перепончатокрылые: осы, пчёлы, муравьи и...»",https://www.2do2go.ru/uploads/0bef9ed6301249b004dbf049257a6168_w500_h500.jpg," Вы узнаете не только об осах и пчёлах, но и о древних ксиелидах, не умеющих жалить рогохвостах и пилильщиках – созданиях, о которых молчит школьный учебник. Как всегда, поговорим о паре десятков важных, хрестоматийных представителей отряда. Подумаем над важным и сложным теоретическим вопросом – почему именно у перепонов несколько раз возникала социальность? Лектор: Олег Валерский, энтомолог, выпускник кафедры энтомологии биолого-почвенного факультета Санкт-Петербургского государственного университета, магистр. Подробности – <a target=""_blank"" href=""http://arhe.msk.ru/?page_id=6722"">на сайте</a>."
